user_id,event_type,page,product_id,timestamp
user_283,page_view,/products/50,34,2025-05-09T06:45:00Z
user_43,page_view,/cart,42,2025-05-26T03:59:00Z
user_249,page_view,/products/36,15,2025-05-11T01:50:00Z
user_81,page_view,/products/44,40,2025-05-27T04:16:00Z
user_139,page_view,/cart,3,2025-05-01T00:22:00Z
user_122,purchase,/checkout,34,2025-05-25T10:05:00Z
user_86,purchase,/cart,35,2025-05-19T07:26:00Z
user_157,page_view,/cart,38,2025-05-08T05:45:00Z
user_70,page_view,/products/43,3,2025-05-18T19:47:00Z
user_402,add_to_cart,/checkout,48,2025-05-10T06:04:00Z
user_439,page_view,/checkout,26,2025-05-30T20:56:00Z
user_180,page_view,/checkout,18,2025-05-11T19:00:00Z
user_217,page_view,/checkout,8,2025-05-18T06:33:00Z
user_10,page_view,/cart,31,2025-05-24T11:54:00Z
user_270,add_to_cart,/checkout,34,2025-05-08T04:24:00Z
user_261,page_view,/checkout,45,2025-05-13T11:24:00Z
user_327,add_to_cart,/cart,17,2025-05-24T02:05:00Z
user_404,page_view,/checkout,45,2025-05-14T20:39:00Z
user_24,page_view,/checkout,16,2025-05-23T12:32:00Z
user_431,page_view,/cart,10,2025-05-07T18:08:00Z
user_113,page_view,/products/8,36,2025-05-08T06:06:00Z
user_55,page_view,/checkout,16,2025-05-22T19:03:00Z
user_331,page_view,/cart,17,2025-05-14T13:34:00Z
user_329,add_to_cart,/checkout,44,2025-05-28T18:00:00Z
user_209,page_view,/products/43,4,2025-05-19T01:51:00Z
user_96,add_to_cart,/cart,43,2025-05-06T17:42:00Z
user_9,purchase,/checkout,9,2025-05-25T12:48:00Z
user_147,purchase,/checkout,33,2025-05-03T01:53:00Z
user_398,page_view,/checkout,22,2025-05-13T02:05:00Z
user_209,page_view,/products/16,6,2025-05-14T19:00:00Z
user_419,page_view,/cart,6,2025-05-08T13:05:00Z
user_485,page_view,/products/19,27,2025-05-03T04:45:00Z
user_489,page_view,/products/28,19,2025-05-07T19:28:00Z
user_88,page_view,/cart,3,2025-05-09T12:17:00Z
user_396,page_view,/checkout,6,2025-05-08T19:39:00Z
user_167,add_to_cart,/products/27,10,2025-05-01T19:22:00Z
user_216,page_view,/products/43,50,2025-05-16T21:07:00Z
user_110,add_to_cart,/products/28,30,2025-05-18T00:47:00Z
user_335,page_view,/products/31,44,2025-05-27T07:46:00Z
user_385,add_to_cart,/checkout,1,2025-05-06T23:08:00Z
user_173,page_view,/checkout,43,2025-05-28T21:41:00Z
user_364,purchase,/checkout,4,2025-05-14T05:11:00Z
user_164,purchase,/checkout,21,2025-05-12T08:55:00Z
user_112,page_view,/cart,47,2025-05-28T07:58:00Z
user_181,page_view,/products/28,12,2025-05-21T17:45:00Z
user_469,page_view,/cart,24,2025-05-30T12:55:00Z
user_431,add_to_cart,/cart,36,2025-05-22T16:47:00Z
user_414,page_view,/products/8,36,2025-05-20T18:29:00Z
user_247,page_view,/cart,26,2025-05-23T06:48:00Z
user_361,page_view,/cart,34,2025-05-09T20:17:00Z
user_238,page_view,/products/37,16,2025-05-01T01:21:00Z
user_342,page_view,/cart,14,2025-05-29T07:19:00Z
user_335,purchase,/products/9,13,2025-05-24T08:58:00Z
user_146,page_view,/cart,31,2025-05-13T08:40:00Z
user_71,page_view,/cart,43,2025-05-16T19:27:00Z
user_350,page_view,/cart,38,2025-05-29T09:24:00Z
user_325,page_view,/cart,1,2025-05-07T18:38:00Z
user_489,add_to_cart,/products/18,8,2025-05-27T06:29:00Z
user_311,page_view,/products/47,39,2025-05-29T09:45:00Z
user_211,page_view,/products/25,20,2025-05-22T03:41:00Z
user_36,page_view,/cart,7,2025-05-18T08:18:00Z
user_26,page_view,/checkout,48,2025-05-03T04:58:00Z
user_363,page_view,/products/3,45,2025-05-12T08:28:00Z
user_468,page_view,/checkout,8,2025-05-15T07:10:00Z
user_498,page_view,/products/44,38,2025-05-24T14:10:00Z
user_45,page_view,/checkout,15,2025-05-28T21:20:00Z
user_277,add_to_cart,/products/3,43,2025-05-06T20:58:00Z
user_109,add_to_cart,/products/27,23,2025-05-24T19:35:00Z
user_361,page_view,/checkout,5,2025-05-07T17:30:00Z
user_484,page_view,/products/38,15,2025-05-16T21:29:00Z
user_111,page_view,/cart,45,2025-05-21T20:42:00Z
user_468,page_view,/cart,9,2025-05-08T15:32:00Z
user_1,page_view,/cart,14,2025-05-08T07:36:00Z
user_247,purchase,/products/30,32,2025-05-20T18:05:00Z
user_58,add_to_cart,/cart,45,2025-05-06T18:20:00Z
user_395,page_view,/cart,23,2025-05-28T23:08:00Z
user_440,purchase,/products/34,13,2025-05-21T12:47:00Z
user_111,page_view,/cart,14,2025-05-27T07:09:00Z
user_485,page_view,/products/46,18,2025-05-16T15:42:00Z
user_245,purchase,/products/28,46,2025-05-21T10:25:00Z
user_79,page_view,/checkout,13,2025-05-10T14:21:00Z
user_318,page_view,/cart,36,2025-05-26T07:30:00Z
user_362,page_view,/products/28,7,2025-05-25T20:28:00Z
user_106,page_view,/checkout,40,2025-05-25T06:08:00Z
user_371,page_view,/cart,41,2025-05-28T01:47:00Z
user_272,page_view,/cart,32,2025-05-11T04:45:00Z
user_300,purchase,/checkout,5,2025-05-25T07:27:00Z
user_298,page_view,/checkout,12,2025-05-30T07:08:00Z
user_223,page_view,/checkout,1,2025-05-04T15:11:00Z
user_226,add_to_cart,/checkout,23,2025-05-03T16:32:00Z
user_20,page_view,/checkout,46,2025-05-09T13:05:00Z
user_21,page_view,/cart,27,2025-05-13T18:46:00Z
user_87,add_to_cart,/checkout,16,2025-05-17T22:59:00Z
user_471,page_view,/checkout,27,2025-05-13T13:50:00Z
user_49,page_view,/cart,21,2025-05-03T20:15:00Z
user_33,page_view,/checkout,17,2025-05-14T15:34:00Z
user_491,page_view,/cart,35,2025-05-17T10:46:00Z
user_311,add_to_cart,/checkout,6,2025-05-24T19:46:00Z
user_268,page_view,/checkout,33,2025-05-09T01:37:00Z
user_94,page_view,/cart,13,2025-05-19T10:18:00Z
user_133,page_view,/cart,16,2025-05-02T17:27:00Z
user_135,page_view,/checkout,31,2025-05-22T02:54:00Z
user_256,page_view,/products/4,33,2025-05-07T05:49:00Z
user_181,page_view,/cart,45,2025-05-04T06:21:00Z
user_318,page_view,/products/40,14,2025-05-01T09:28:00Z
user_203,add_to_cart,/products/1,10,2025-05-14T20:55:00Z
user_270,page_view,/cart,39,2025-05-18T19:29:00Z
user_27,add_to_cart,/products/19,35,2025-05-03T15:49:00Z
user_118,page_view,/products/3,32,2025-05-01T19:46:00Z
user_49,purchase,/checkout,40,2025-05-20T21:17:00Z
user_231,purchase,/products/24,35,2025-05-19T23:53:00Z
user_79,page_view,/cart,4,2025-05-22T14:28:00Z
user_190,page_view,/checkout,30,2025-05-19T21:07:00Z
user_350,page_view,/checkout,50,2025-05-01T13:30:00Z
user_487,purchase,/products/3,26,2025-05-09T10:20:00Z
user_265,page_view,/cart,23,2025-05-13T09:41:00Z
user_454,page_view,/checkout,18,2025-05-07T18:57:00Z
user_209,page_view,/products/41,40,2025-05-04T21:10:00Z
user_407,page_view,/products/38,19,2025-05-11T02:58:00Z
user_303,page_view,/cart,36,2025-05-18T11:15:00Z
user_13,page_view,/products/29,20,2025-05-18T11:32:00Z
user_70,page_view,/checkout,10,2025-05-27T17:09:00Z
user_305,page_view,/products/44,43,2025-05-17T18:02:00Z
user_323,purchase,/cart,21,2025-05-10T12:51:00Z
user_288,add_to_cart,/cart,4,2025-05-11T08:42:00Z
user_274,page_view,/cart,34,2025-05-03T07:15:00Z
user_440,page_view,/cart,11,2025-05-06T03:07:00Z
user_364,page_view,/cart,37,2025-05-22T12:35:00Z
user_113,add_to_cart,/cart,28,2025-05-19T09:45:00Z
user_127,page_view,/cart,50,2025-05-13T19:58:00Z
user_402,page_view,/cart,50,2025-05-06T00:16:00Z
user_14,page_view,/products/29,42,2025-05-07T23:52:00Z
user_194,purchase,/checkout,42,2025-05-11T09:20:00Z
user_37,page_view,/cart,20,2025-05-10T16:16:00Z
user_157,page_view,/products/29,18,2025-05-28T14:26:00Z
user_8,page_view,/products/6,15,2025-05-04T23:29:00Z
user_317,page_view,/checkout,31,2025-05-29T15:03:00Z
user_256,page_view,/products/41,6,2025-05-26T06:35:00Z
user_234,page_view,/checkout,9,2025-05-17T11:04:00Z
user_55,page_view,/cart,3,2025-05-05T17:07:00Z
user_159,page_view,/checkout,11,2025-05-26T17:32:00Z
user_471,page_view,/products/15,1,2025-05-10T09:31:00Z
user_341,add_to_cart,/cart,10,2025-05-01T17:13:00Z
user_450,page_view,/checkout,21,2025-05-11T00:52:00Z
user_16,page_view,/checkout,36,2025-05-03T15:33:00Z
user_41,page_view,/checkout,5,2025-05-15T11:16:00Z
user_201,page_view,/checkout,47,2025-05-19T09:55:00Z
user_34,add_to_cart,/checkout,18,2025-05-22T18:07:00Z
user_93,page_view,/checkout,48,2025-05-24T23:40:00Z
user_423,page_view,/products/41,33,2025-05-27T02:22:00Z
user_213,page_view,/products/20,16,2025-05-13T06:10:00Z
user_215,page_view,/cart,8,2025-05-08T00:58:00Z
user_98,page_view,/checkout,23,2025-05-05T20:16:00Z
user_136,page_view,/products/37,1,2025-05-15T11:23:00Z
user_194,add_to_cart,/products/6,45,2025-05-05T00:39:00Z
user_11,page_view,/products/48,4,2025-05-14T00:31:00Z
user_349,page_view,/cart,47,2025-05-03T03:16:00Z
user_227,add_to_cart,/checkout,14,2025-05-24T00:34:00Z
user_280,page_view,/products/20,12,2025-05-23T00:17:00Z
user_414,add_to_cart,/checkout,22,2025-05-11T03:26:00Z
user_149,page_view,/cart,21,2025-05-20T07:28:00Z
user_225,page_view,/products/18,9,2025-05-28T13:47:00Z
user_395,page_view,/checkout,41,2025-05-21T03:58:00Z
user_22,page_view,/cart,7,2025-05-15T17:25:00Z
user_2,add_to_cart,/cart,49,2025-05-13T17:06:00Z
user_450,purchase,/cart,20,2025-05-05T11:55:00Z
user_96,add_to_cart,/checkout,46,2025-05-06T05:50:00Z
user_140,page_view,/cart,36,2025-05-27T21:58:00Z
user_322,page_view,/products/35,41,2025-05-15T22:41:00Z
user_228,purchase,/products/10,31,2025-05-06T06:49:00Z
user_29,page_view,/cart,26,2025-05-09T15:41:00Z
user_24,add_to_cart,/products/47,22,2025-05-03T00:49:00Z
user_20,add_to_cart,/products/6,16,2025-05-25T03:33:00Z
user_468,purchase,/products/10,39,2025-05-13T10:27:00Z
user_254,page_view,/products/38,29,2025-05-01T03:37:00Z
user_279,page_view,/checkout,44,2025-05-27T07:46:00Z
user_429,page_view,/checkout,22,2025-05-02T14:44:00Z
user_70,page_view,/cart,39,2025-05-19T22:05:00Z
user_160,page_view,/cart,34,2025-05-03T20:16:00Z
user_255,page_view,/checkout,25,2025-05-20T22:42:00Z
user_378,page_view,/cart,11,2025-05-29T00:04:00Z
user_116,page_view,/checkout,36,2025-05-20T15:25:00Z
user_466,add_to_cart,/cart,13,2025-05-28T19:22:00Z
user_476,page_view,/cart,31,2025-05-27T13:48:00Z
user_343,add_to_cart,/checkout,3,2025-05-05T20:01:00Z
user_288,page_view,/products/23,6,2025-05-29T12:08:00Z
user_455,page_view,/checkout,43,2025-05-28T21:46:00Z
user_56,page_view,/checkout,25,2025-05-08T07:43:00Z
user_438,purchase,/checkout,21,2025-05-21T00:18:00Z
user_93,page_view,/checkout,43,2025-05-26T14:07:00Z
user_39,page_view,/cart,4,2025-05-19T21:57:00Z
user_45,add_to_cart,/cart,7,2025-05-14T18:55:00Z
user_443,page_view,/cart,7,2025-05-18T17:14:00Z
user_340,page_view,/products/5,38,2025-05-09T09:06:00Z
user_269,page_view,/checkout,25,2025-05-10T05:04:00Z
user_357,page_view,/cart,45,2025-05-15T11:39:00Z
user_372,page_view,/products/27,10,2025-05-08T14:23:00Z
user_458,page_view,/products/22,26,2025-05-28T07:21:00Z
user_55,page_view,/checkout,44,2025-05-12T00:32:00Z
user_346,page_view,/cart,10,2025-05-08T16:16:00Z
user_339,add_to_cart,/products/22,42,2025-05-30T14:22:00Z
user_420,page_view,/checkout,27,2025-05-30T08:16:00Z
user_262,page_view,/cart,24,2025-05-05T12:36:00Z
user_360,page_view,/cart,20,2025-05-02T21:11:00Z
user_422,add_to_cart,/cart,13,2025-05-10T10:46:00Z
user_265,page_view,/cart,50,2025-05-10T15:48:00Z
user_124,page_view,/checkout,23,2025-05-04T22:09:00Z
user_366,page_view,/products/41,48,2025-05-08T15:44:00Z
user_190,page_view,/cart,20,2025-05-28T07:37:00Z
user_441,purchase,/checkout,43,2025-05-10T22:21:00Z
user_186,page_view,/products/18,33,2025-05-17T15:45:00Z
user_89,page_view,/checkout,32,2025-05-01T17:00:00Z
user_281,page_view,/products/29,10,2025-05-18T09:08:00Z
user_251,add_to_cart,/checkout,34,2025-05-20T04:44:00Z
user_364,page_view,/checkout,5,2025-05-21T15:10:00Z
user_210,add_to_cart,/cart,20,2025-05-16T17:35:00Z
user_152,page_view,/cart,5,2025-05-24T10:26:00Z
user_119,page_view,/products/39,4,2025-05-11T04:32:00Z
user_487,page_view,/checkout,18,2025-05-24T15:01:00Z
user_200,page_view,/checkout,25,2025-05-30T11:12:00Z
user_334,add_to_cart,/products/46,44,2025-05-09T01:16:00Z
user_54,page_view,/cart,2,2025-05-04T16:55:00Z
user_376,page_view,/checkout,5,2025-05-03T09:45:00Z
user_383,add_to_cart,/products/46,1,2025-05-16T21:58:00Z
user_4,page_view,/checkout,20,2025-05-13T03:45:00Z
user_466,add_to_cart,/products/1,31,2025-05-21T07:36:00Z
user_58,page_view,/checkout,11,2025-05-28T05:38:00Z
user_39,add_to_cart,/checkout,49,2025-05-11T03:19:00Z
user_23,page_view,/products/43,42,2025-05-04T05:27:00Z
user_71,page_view,/checkout,7,2025-05-16T15:14:00Z
user_433,page_view,/products/9,35,2025-05-15T06:16:00Z
user_288,page_view,/cart,1,2025-05-10T08:38:00Z
user_311,page_view,/cart,11,2025-05-06T04:29:00Z
user_211,purchase,/products/24,44,2025-05-03T13:08:00Z
user_470,page_view,/checkout,29,2025-05-18T22:04:00Z
user_50,purchase,/cart,8,2025-05-19T20:49:00Z
user_109,add_to_cart,/checkout,43,2025-05-13T20:18:00Z
user_256,page_view,/checkout,37,2025-05-12T18:07:00Z
user_55,purchase,/products/3,20,2025-05-23T17:46:00Z
user_142,page_view,/checkout,29,2025-05-10T05:55:00Z
user_411,page_view,/cart,4,2025-05-24T00:27:00Z
user_172,page_view,/cart,10,2025-05-02T11:36:00Z
user_455,add_to_cart,/checkout,17,2025-05-06T13:11:00Z
user_455,page_view,/checkout,7,2025-05-15T08:22:00Z
user_338,page_view,/cart,15,2025-05-10T08:53:00Z
user_475,add_to_cart,/checkout,37,2025-05-10T13:06:00Z
user_303,page_view,/products/43,2,2025-05-03T05:06:00Z
user_461,add_to_cart,/checkout,10,2025-05-13T08:36:00Z
user_411,purchase,/products/10,9,2025-05-10T23:26:00Z
user_456,page_view,/cart,17,2025-05-15T11:09:00Z
user_424,page_view,/cart,33,2025-05-20T02:07:00Z
user_14,page_view,/cart,1,2025-05-26T09:27:00Z
user_132,page_view,/checkout,9,2025-05-09T06:14:00Z
user_3,page_view,/cart,6,2025-05-25T16:30:00Z
user_18,purchase,/cart,14,2025-05-17T13:19:00Z
user_453,add_to_cart,/products/17,21,2025-05-07T10:53:00Z
user_291,add_to_cart,/cart,17,2025-05-14T04:27:00Z
user_240,page_view,/checkout,44,2025-05-10T03:37:00Z
user_282,add_to_cart,/products/7,45,2025-05-22T00:07:00Z
user_328,add_to_cart,/cart,48,2025-05-02T03:50:00Z
user_241,add_to_cart,/checkout,17,2025-05-01T23:28:00Z
user_83,purchase,/cart,6,2025-05-25T10:22:00Z
user_214,page_view,/products/21,21,2025-05-28T21:58:00Z
user_366,page_view,/checkout,15,2025-05-11T01:52:00Z
user_200,page_view,/checkout,46,2025-05-04T08:38:00Z
user_48,purchase,/checkout,43,2025-05-05T12:26:00Z
user_109,page_view,/checkout,50,2025-05-22T01:08:00Z
user_388,page_view,/checkout,41,2025-05-11T11:32:00Z
user_455,page_view,/cart,43,2025-05-28T02:59:00Z
user_175,page_view,/checkout,24,2025-05-23T06:09:00Z
user_500,page_view,/checkout,1,2025-05-22T04:39:00Z
user_21,page_view,/cart,31,2025-05-22T22:27:00Z
user_313,page_view,/checkout,15,2025-05-08T00:08:00Z
user_465,page_view,/products/40,44,2025-05-24T01:40:00Z
user_377,page_view,/products/50,36,2025-05-30T21:41:00Z
user_83,page_view,/checkout,9,2025-05-19T23:53:00Z
user_400,page_view,/checkout,47,2025-05-16T17:07:00Z
user_229,page_view,/cart,45,2025-05-26T20:02:00Z
user_218,page_view,/checkout,1,2025-05-27T07:50:00Z
user_493,add_to_cart,/checkout,44,2025-05-03T14:09:00Z
user_404,page_view,/checkout,40,2025-05-09T02:30:00Z
user_405,page_view,/cart,39,2025-05-24T00:11:00Z
user_95,page_view,/products/25,27,2025-05-09T09:42:00Z
user_3,page_view,/cart,31,2025-05-06T15:47:00Z
user_222,add_to_cart,/cart,28,2025-05-14T17:24:00Z
user_182,add_to_cart,/products/6,44,2025-05-17T01:08:00Z
user_468,page_view,/checkout,16,2025-05-18T03:33:00Z
user_106,page_view,/products/35,8,2025-05-09T01:08:00Z
user_207,page_view,/checkout,16,2025-05-29T08:04:00Z
user_227,page_view,/checkout,18,2025-05-25T01:17:00Z
user_164,add_to_cart,/checkout,21,2025-05-21T01:08:00Z
user_300,add_to_cart,/cart,3,2025-05-28T14:20:00Z
user_446,page_view,/products/11,15,2025-05-18T10:06:00Z
user_333,add_to_cart,/checkout,45,2025-05-12T12:37:00Z
user_145,page_view,/checkout,5,2025-05-18T15:35:00Z
user_110,page_view,/cart,36,2025-05-13T02:24:00Z
user_60,page_view,/checkout,44,2025-05-01T00:25:00Z
user_101,page_view,/products/4,7,2025-05-04T02:04:00Z
user_191,page_view,/products/40,49,2025-05-23T12:56:00Z
user_377,add_to_cart,/products/29,27,2025-05-21T14:07:00Z
user_188,page_view,/cart,6,2025-05-04T14:33:00Z
user_120,add_to_cart,/cart,45,2025-05-22T19:41:00Z
user_18,page_view,/products/32,17,2025-05-26T11:54:00Z
user_189,page_view,/products/25,22,2025-05-29T04:37:00Z
user_427,page_view,/cart,31,2025-05-05T09:20:00Z
user_53,page_view,/checkout,39,2025-05-10T20:10:00Z
user_33,page_view,/checkout,39,2025-05-24T08:08:00Z
user_143,page_view,/checkout,44,2025-05-11T07:20:00Z
user_136,add_to_cart,/products/43,34,2025-05-07T07:02:00Z
user_72,page_view,/cart,25,2025-05-30T12:00:00Z
user_469,purchase,/checkout,7,2025-05-20T06:28:00Z
user_88,page_view,/products/10,3,2025-05-25T04:40:00Z
user_201,add_to_cart,/cart,31,2025-05-12T18:27:00Z
user_412,page_view,/products/30,38,2025-05-18T15:28:00Z
user_332,purchase,/checkout,41,2025-05-24T17:21:00Z
user_190,page_view,/cart,41,2025-05-01T16:07:00Z
user_336,purchase,/checkout,42,2025-05-20T09:09:00Z
user_132,page_view,/checkout,46,2025-05-13T10:42:00Z
user_215,page_view,/cart,5,2025-05-18T23:38:00Z
user_130,page_view,/cart,44,2025-05-03T12:49:00Z
user_243,page_view,/products/13,13,2025-05-09T02:12:00Z
user_50,page_view,/products/30,9,2025-05-02T07:20:00Z
user_285,page_view,/checkout,1,2025-05-05T21:28:00Z
user_90,add_to_cart,/checkout,12,2025-05-24T05:40:00Z
user_353,purchase,/cart,28,2025-05-07T06:28:00Z
user_135,add_to_cart,/checkout,37,2025-05-11T16:02:00Z
user_241,page_view,/products/6,18,2025-05-05T23:14:00Z
user_292,page_view,/checkout,32,2025-05-10T08:11:00Z
user_103,purchase,/cart,5,2025-05-04T03:39:00Z
user_312,page_view,/checkout,8,2025-05-16T14:34:00Z
user_419,page_view,/checkout,23,2025-05-25T04:36:00Z
user_341,page_view,/products/50,24,2025-05-11T03:27:00Z
user_54,page_view,/cart,8,2025-05-03T23:22:00Z
user_397,page_view,/checkout,11,2025-05-17T03:24:00Z
user_102,page_view,/cart,27,2025-05-18T18:46:00Z
user_323,add_to_cart,/products/27,6,2025-05-28T20:05:00Z
user_176,page_view,/cart,31,2025-05-03T11:20:00Z
user_288,purchase,/cart,27,2025-05-24T02:19:00Z
user_443,page_view,/cart,50,2025-05-14T09:24:00Z
user_187,page_view,/checkout,15,2025-05-27T17:11:00Z
user_500,page_view,/cart,25,2025-05-18T02:32:00Z
user_482,page_view,/cart,10,2025-05-03T23:19:00Z
user_417,page_view,/products/24,20,2025-05-18T05:51:00Z
user_159,page_view,/cart,7,2025-05-30T03:13:00Z
user_118,add_to_cart,/cart,33,2025-05-19T04:15:00Z
user_460,add_to_cart,/products/18,3,2025-05-18T03:52:00Z
user_226,add_to_cart,/products/32,3,2025-05-20T12:59:00Z
user_22,purchase,/cart,30,2025-05-29T00:53:00Z
user_413,page_view,/cart,42,2025-05-01T12:44:00Z
user_467,add_to_cart,/products/9,31,2025-05-02T22:40:00Z
user_104,add_to_cart,/cart,25,2025-05-23T22:03:00Z
user_202,page_view,/checkout,3,2025-05-10T19:54:00Z
user_182,page_view,/products/24,48,2025-05-08T11:25:00Z
user_326,page_view,/cart,37,2025-05-12T09:21:00Z
user_340,page_view,/checkout,8,2025-05-09T22:07:00Z
user_319,add_to_cart,/checkout,42,2025-05-07T11:16:00Z
user_192,page_view,/cart,36,2025-05-26T06:10:00Z
user_71,page_view,/checkout,17,2025-05-08T21:45:00Z
user_492,page_view,/cart,43,2025-05-09T19:37:00Z
user_139,page_view,/products/21,8,2025-05-12T15:46:00Z
user_472,add_to_cart,/products/37,6,2025-05-24T13:53:00Z
user_119,page_view,/cart,9,2025-05-02T12:45:00Z
user_241,page_view,/cart,29,2025-05-27T09:01:00Z
user_126,page_view,/checkout,17,2025-05-18T03:13:00Z
user_104,page_view,/products/1,39,2025-05-14T07:14:00Z
user_9,page_view,/cart,16,2025-05-19T04:25:00Z
user_34,page_view,/cart,38,2025-05-18T01:46:00Z
user_447,page_view,/checkout,48,2025-05-20T06:05:00Z
user_416,add_to_cart,/checkout,4,2025-05-09T19:16:00Z
user_223,add_to_cart,/checkout,43,2025-05-05T21:24:00Z
user_489,page_view,/checkout,28,2025-05-28T05:01:00Z
user_359,page_view,/checkout,43,2025-05-08T19:56:00Z
user_259,purchase,/checkout,31,2025-05-03T04:31:00Z
user_357,add_to_cart,/checkout,37,2025-05-29T10:14:00Z
user_275,page_view,/cart,40,2025-05-04T16:11:00Z
user_200,page_view,/cart,13,2025-05-25T18:27:00Z
user_186,page_view,/products/47,43,2025-05-29T10:57:00Z
user_291,page_view,/cart,30,2025-05-13T18:23:00Z
user_335,purchase,/products/50,10,2025-05-07T16:25:00Z
user_103,page_view,/checkout,32,2025-05-23T08:44:00Z
user_265,page_view,/cart,42,2025-05-15T01:38:00Z
user_163,page_view,/products/23,49,2025-05-01T04:40:00Z
user_60,page_view,/cart,43,2025-05-14T08:47:00Z
user_403,page_view,/checkout,36,2025-05-15T07:01:00Z
user_144,page_view,/products/9,36,2025-05-03T10:34:00Z
user_354,page_view,/checkout,43,2025-05-01T14:21:00Z
user_410,page_view,/checkout,23,2025-05-02T13:26:00Z
user_125,page_view,/checkout,28,2025-05-05T08:44:00Z
user_65,purchase,/cart,1,2025-05-05T13:31:00Z
user_453,page_view,/cart,3,2025-05-16T00:11:00Z
user_9,add_to_cart,/cart,14,2025-05-16T13:28:00Z
user_170,add_to_cart,/cart,12,2025-05-25T11:42:00Z
user_98,page_view,/cart,12,2025-05-16T13:36:00Z
user_473,page_view,/checkout,29,2025-05-03T10:48:00Z
user_52,add_to_cart,/cart,30,2025-05-14T03:57:00Z
user_204,page_view,/checkout,31,2025-05-19T05:49:00Z
user_484,page_view,/cart,8,2025-05-22T11:39:00Z
user_453,page_view,/checkout,50,2025-05-27T13:20:00Z
user_358,page_view,/checkout,32,2025-05-22T11:24:00Z
